Title,Genre,Rating,Description,Purchase Link
KRAVEN EL CAZADOR,ACCIÓN,CALIFICACIÓN SAM 16,KRAVEN THE HUNTER,/showcase/pelicula.aspx?filmid=4092
ONE DIRECTION: ASÍ SOMOS,DOCUMENTAL,CALIFICACIÓN ATP,ONE DIRECTION: THIS IS US,/showcase/pelicula.aspx?filmid=4093
MUFASA: EL REY LEÓN,AVENTURAS,CALIFICACIÓN ATP,MUFASA: THE LION KING,/showcase/pelicula.aspx?filmid=4094
ASESINO SERIAL,SUSPENSO,CALIFICACIÓN SAM 16,STRANGE DARLING,/showcase/pelicula.aspx?filmid=4081
REFLEJADO,DRAMA,CALIFICACIÓN SAM 13,REFLEJADO,/showcase/pelicula.aspx?filmid=4084
COMO SI FUÉRAMOS SÓLO AMIGOS,COMEDIA,CALIFICACIÓN ATP,COMO SI FUERAMOS SOLO AMIGOS,/showcase/pelicula.aspx?filmid=4085
LA FAVORITA DEL REY,DRAMA,CALIFICACIÓN SAM 16,JEANNE DU BARRY,/showcase/pelicula.aspx?filmid=4082
SOLO LEVELING: SEGUNDO DESPERTAR,ANIMÉ,CALIFICACIÓN SAM 13 C/R,SOLO LEVELING: REAWAKENING,/showcase/pelicula.aspx?filmid=4072
NCT DREAM MYSTERY LAB: DREAM()SCAPE IN CINEMAS,"CONCIERTO, MÚSICA",CALIFICACIÓN ATP,NCT DREAM MYSTERY LAB: DREAM()SCAPE IN CINEMAS,/showcase/pelicula.aspx?filmid=4055
EL SEÑOR DE LOS ANILLOS: LA GUERRA DE LOS ROHIRRIM,ANIMACIÓN,CALIFICACIÓN SAM 13,LORD OF THE RINGS: THE WAR OF THE ROHIRRIM,/showcase/pelicula.aspx?filmid=4067
HEREJE,SUSPENSO,CALIFICACIÓN SAM 16,HERECTIC,/showcase/pelicula.aspx?filmid=4042
MOANA 2,AVENTURAS,CALIFICACIÓN ATP,MOANA 2,/showcase/pelicula.aspx?filmid=4025
WICKED,AVENTURAS,CALIFICACIÓN ATP C/L,WICKED,/showcase/pelicula.aspx?filmid=4026
DAFT PUNK & LEIJI MATSUMOTO: INTERSTELLA 5555,"CONCIERTO, MÚSICA",CALIFICACIÓN SAM 13,DAFT PUNK & LEIJI MATSUMOTO: INTERSTELLA 5555,/showcase/pelicula.aspx?filmid=4017
GOLPE DE SUERTE EN PARÍS,DRAMA,CALIFICACIÓN SAM 13 C/R,COUP DE CHANCE,/showcase/pelicula.aspx?filmid=4019
STOP MAKING SENSE,"CONCIERTO, MÚSICA",CALIFICACIÓN ATP,STOP MAKING SENSE,/showcase/pelicula.aspx?filmid=4011
EL TIEMPO QUE TENEMOS,DRAMA,CALIFICACIÓN SAM 13,WE LIVE IN TIME,/showcase/pelicula.aspx?filmid=3992
CÓDIGO: TRAJE ROJO,ACCIÓN,CALIFICACIÓN SAM 13,RED ONE,/showcase/pelicula.aspx?filmid=3974
GLADIADOR 2,ACCIÓN,CALIFICACIÓN SAM 13 C/R,GLADIATOR II,/showcase/pelicula.aspx?filmid=3975
VENOM: EL ÚLTIMO BAILE,ACCIÓN,CALIFICACIÓN SAM 13,VENOM: THE LAST DANCE,/showcase/pelicula.aspx?filmid=3893
ROBOT SALVAJE,AVENTURAS,CALIFICACIÓN ATP,WILD ROBOT,/showcase/pelicula.aspx?filmid=3842
LA SUSTANCIA,DRAMA,CALIFICACIÓN SAM 16 C/R,THE SUBSTANCE,/showcase/pelicula.aspx?filmid=3805
